model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.01,0.9111111111111111
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.09,0.37777777777777777
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.01,0.7777777777777778
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.03,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.05,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.09,0.2
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.01,0.4666666666666667
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.03,0.8666666666666667
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.05,0.9555555555555556
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.07,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.09,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.1,1.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.01,0.2
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.03,0.5333333333333333
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.05,0.6444444444444445
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.07,0.6888888888888889
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.09,0.6888888888888889
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.1,0.7333333333333333
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.01,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.03,0.46938775510204084
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.05,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,1.0,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.01,0.08163265306122448
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.03,0.1836734693877551
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.09,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.1,0.3673469387755102
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,1.0,0.2653061224489796
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.03,0.6122448979591837
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.05,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.07,0.22448979591836735
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.09,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.5,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,1.0,0.3469387755102041
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.01,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.03,0.46938775510204084
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.05,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.07,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.09,0.12244897959183673
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.5,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,1.0,0.24489795918367346
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.01,0.08163265306122448
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.03,0.061224489795918366
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.05,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.09,0.04081632653061224
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.1,0.08163265306122448
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.5,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,1.0,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.05,0.10204081632653061
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.07,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.1,0.02040816326530612
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.5,0.16326530612244897
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,1.0,0.1836734693877551
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.01,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.5,0.16326530612244897
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,1.0,0.10204081632653061
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.07,0.3
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.09,0.2
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.1,0.95
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.5,0.325
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.09,0.05
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.1,0.25
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.5,0.75
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.5,0.975
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,1.0,0.025
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.5,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,1.0,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.03,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.05,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.5,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,1.0,0.85
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.03,0.15
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.05,0.1
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.07,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.09,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.1,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.5,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,1.0,1.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.03,0.05
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.05,0.025
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.07,0.6
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.09,0.95
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.1,0.95
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,0.5,0.575
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,1,1.0,0.975
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.07,0.8775510204081632
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.09,0.5510204081632653
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.01,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.01,0.9591836734693877
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.01,0.3877551020408163
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,2,0.03,0.9387755102040817
